combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
6_30_17,273.5,2021,6,30,17,25,17.65,30.3,17.66666667,30.15,26.18333333,29,27.81666667,29.83333333,7.994005675,7.953975074,7.933643368,8.178761708,1921.556917,2039.195,1989.773083,2073.999167,504.6476613,655.3001896,603.5935969,355.8064868,92.76825994,133.4415867,87.8955947,207.4091637,1692.926026,1713.23136,1772.826404,1565.730985,1.475444491,2.255035192,1.392968576,3.486944249,2.34335244,3.418484517,2.197650504,5.272858009,13.27442109,17.81994347,15.72079458,10.3698094,1.945993603,2.666365822,1.85914754,3.747282662,10.13418681,10.72119557,10.12722107,11.89907574,0.030951024,0.04506029,0.029464263,0.063000524,0.049155867,0.068306153,0.046483621,0.095264402
6_30_18,279.5,2021,6,30,18,25,17.76666667,30.28333333,17.71666667,30.41666667,26.1,28.95,27.76666667,29.7,7.987593393,7.948776818,7.922065708,8.181241863,1918.0765,2037.10675,1987.684833,2068.4305,513.0218027,663.8227611,621.4779694,353.2715507,91.56095113,131.8028099,85.77057326,208.4808946,1692.469016,1715.168141,1776.000311,1557.586078,1.457243083,2.227641383,1.359744939,3.513529275,2.314646217,3.377762459,2.145390696,5.310823399,13.47934458,18.02467057,16.15160996,10.31257505,1.923535411,2.639095618,1.819118159,3.758486611,10.1198574,10.69560162,10.10486744,11.9057386,0.030614813,0.04460542,0.028839493,0.063343548,0.048626154,0.067632773,0.045501284,0.095742789
6_30_19,285.5,2021,6,30,19,25,17.83333333,30.31666667,17.93333333,30.41666667,26.1,28.78333333,27.65,29.58333333,7.986156779,7.951827639,7.922626962,8.195948315,1918.0765,2030.145917,1982.81225,2063.557917,514.9812599,656.9181858,620.7604386,338.0544424,91.4444733,131.8388296,85.9826974,212.9312513,1692.773392,1708.148768,1770.68002,1541.733037,1.455823697,2.230563177,1.364737685,3.590663109,2.312030394,3.383934585,2.153147337,5.429656515,13.53006573,17.84805284,16.1414218,9.915562038,1.921541221,2.638754955,1.822947341,3.811748684,10.11832888,10.68963723,10.10389306,11.96274412,0.03059219,0.044645963,0.028934777,0.064279461,0.04858264,0.067729082,0.045649041,0.097197436
6_30_2,183.5,2021,6,30,2,25,17.83333333,30.78333333,17.85,30.73333333,26.2,29.78333333,27.25,30.16666667,8.008001632,7.953030457,7.968276915,8.23210871,1922.253,2071.910917,1966.10625,2087.920833,487.3919254,667.9029882,548.6802674,307.1930126,95.97729523,138.791877,92.62205869,232.6051433,1685.77036,1732.806729,1737.658208,1517.321894,1.527680068,2.343730301,1.471010536,3.918601048,2.425105679,3.537314439,2.324915389,5.907486335,12.86617892,18.21179435,14.38601809,9.153604756,2.004860258,2.758481893,1.945853052,4.054560427,10.16685725,10.83113808,10.16127325,12.29627346,0.031912266,0.046582746,0.030904394,0.068307631,0.050657253,0.070303519,0.048842533,0.102973534
6_30_20,291.5,2021,6,30,20,25,18.05,30.33333333,17.91666667,30.55,26.05,28.9,27.6,29.58333333,7.971816802,7.952195843,7.910810819,8.206522518,1915.98825,2035.0185,1980.724,2063.557917,534.8236233,657.5604486,639.148825,328.139348,89.16343473,132.5762122,83.70261216,217.4172993,1696.366391,1711.198639,1774.217011,1530.656865,1.42102492,2.242021356,1.328626477,3.669605521,2.256108554,3.39964556,2.096659261,5.546551941,14.0181573,17.87189676,16.58047428,9.665863246,1.879347016,2.651582867,1.779741152,3.866146897,10.09446044,10.7047423,10.08092433,12.02861643,0.029952395,0.04484265,0.028250653,0.065255385,0.047552764,0.067994019,0.044580034,0.09862914
6_30_21,297.5,2021,6,30,21,25,18.28333333,30.38333333,18.35,30.43333333,26.11666667,28.78333333,27.65,29.76666667,7.97441365,7.957110622,7.910782663,8.209816259,1918.772583,2030.145917,1982.81225,2071.214833,532.8970445,648.1224028,642.4802778,325.5919546,90.4870173,133.4023964,84.93555889,219.5712692,1695.939633,1704.324989,1773.367915,1532.92216,1.443450499,2.258030424,1.350517124,3.699814855,2.289798955,3.424864023,2.128601908,5.590625543,13.98535015,17.63712399,16.6857694,9.601331042,1.90407352,2.664456155,1.803173467,3.894724734,10.10860878,10.71207528,10.09343673,12.07411284,0.030374481,0.045101073,0.028671885,0.065627534,0.048182594,0.068404678,0.045189521,0.099164314
6_30_22,303.5,2021,6,30,22,25,18.33333333,30.41666667,18.4,30.31666667,26.21666667,28.7,27.53333333,29.66666667,7.96976935,7.950372385,7.909081594,8.21406178,1922.949083,2026.6655,1977.939667,2067.038333,540.3987983,659.3060051,644.2992816,320.9314871,90.15092002,131.3663106,84.3366351,219.8246402,1700.93301,1705.857995,1770.003232,1528.124199,1.438117138,2.224971952,1.341699446,3.702864206,2.280086503,3.375411555,2.115406855,5.599509254,14.17252666,17.90875613,16.72772937,9.470977159,1.89805154,2.630418199,1.791693115,3.896405598,10.1080118,10.67968856,10.08481722,12.06956142,0.030279005,0.044553042,0.028504299,0.065635422,0.048004785,0.067587295,0.044940321,0.09925123
6_30_23,309.5,2021,6,30,23,25,18.3,30.36666667,18.25,30.43333333,26.3,28.66666667,27.46666667,29.7,7.97480469,7.951741514,7.901757051,8.219647944,1926.4295,2025.273333,1975.155333,2068.4305,533.9834058,656.1738385,654.8449779,316.0928694,91.31564848,131.3844211,82.48152559,222.7079465,1701.519862,1704.417275,1771.763425,1522.390383,1.456214384,2.224872373,1.311538922,3.753780956,2.308142342,3.376236788,2.069145476,5.67361196,14.01894865,17.82653393,16.97031614,9.352375518,1.919766359,2.630583568,1.756371937,3.931124582,10.1217172,10.67864807,10.06612335,12.11413248,0.030615276,0.044547722,0.027928595,0.066261418,0.048524517,0.067598793,0.044060129,0.100146904
6_30_3,189.5,2021,6,30,3,25,17.68333333,30.85,17.71666667,30.53333333,26.26666667,29.66666667,27.08333333,29.93333333,8.010934991,7.956356778,7.959175493,8.225663462,1925.037333,2067.038333,1959.145417,2078.175667,483.5038028,661.1608338,559.4271767,311.7556889,96.4059885,139.2851958,89.93030677,227.315599,1687.441709,1726.748595,1737.327727,1520.692522,1.533287822,2.354555764,1.428016364,3.829390615,2.43415611,3.554305765,2.259170004,5.781278136,12.76738149,18.04406947,14.63249992,9.253621301,2.012821665,2.765726858,1.895674092,3.989118333,10.17342977,10.83390565,10.12938269,12.1999649,0.032013588,0.04675464,0.030102256,0.067202612,0.050821198,0.070575915,0.047621309,0.101453564
6_30_4,195.5,2021,6,30,4,25,17.61666667,30.85,17.51666667,30.56666667,26.15,29.48333333,26.85,29.76666667,8.007164598,7.959224509,7.958059177,8.22705477,1920.16475,2059.381417,1949.40025,2071.214833,487.1020503,654.2439683,558.0161389,309.865963,95.01982087,139.0899646,88.33575085,226.6523042,1685.991514,1719.59292,1731.504542,1515.415585,1.511149503,2.353469101,1.402212531,3.82226122,2.400581897,3.554973054,2.221486763,5.773283221,12.84740628,17.86301581,14.58006113,9.199349676,1.987284576,2.761375711,1.865478988,3.978424311,10.15576356,10.82364053,10.10792796,12.1764356,0.031605506,0.046725127,0.029612591,0.067094061,0.050206231,0.070577176,0.046912948,0.101337812
6_30_5,201.5,2021,6,30,5,25,17.61666667,30.83333333,17.41666667,30.68333333,26.18333333,29.41666667,26.73333333,29.83333333,8.008890208,7.953983508,7.962504007,8.229392073,1921.556917,2056.597083,1944.527667,2073.999167,485.1549844,662.6781172,550.2254171,308.2539971,95.48568205,137.2861136,88.4539434,228.6228034,1686.228669,1721.242837,1726.338223,1513.322821,1.518458238,2.323501964,1.4038597,3.857131997,2.411845314,3.510742123,2.225667919,5.822361468,12.80142771,18.06498621,14.383094,9.165462878,1.995870184,2.731770369,1.867397658,4.00235066,10.16150881,10.79392343,10.10632271,12.21042042,0.031739958,0.046235172,0.029638188,0.067526329,0.050412561,0.069857673,0.046986688,0.101927771
6_30_6,207.5,2021,6,30,6,25,17.53333333,30.73333333,17.51666667,30.78333333,26.3,29.35,26.91666667,29.85,8.010475728,7.953384178,7.961510318,8.229866893,1926.4295,2053.81275,1952.184583,2074.69525,483.6787043,662.4595035,553.6619729,308.036784,96.04422012,136.4630793,89.21469683,229.403362,1689.674458,1720.46857,1732.10973,1512.095856,1.526432861,2.308800447,1.415969093,3.872572636,2.423764971,3.490518982,2.242667421,5.843343487,12.76581256,18.04818093,14.47746607,9.16525277,2.00629483,2.717944328,1.881981536,4.011604546,10.17085909,10.77910442,10.11827333,12.22330976,0.03188677,0.045985791,0.02987041,0.06772206,0.050630151,0.069520528,0.047308451,0.102182746
6_30_7,213.5,2021,6,30,7,25,17.4,30.68333333,17.56666667,30.5,26.15,29.45,27.03333333,29.95,8.008085412,7.960090063,7.956892945,8.227224855,1920.16475,2057.98925,1957.057167,2078.87175,485.0907246,651.4377657,561.5831559,310.287349,94.62092748,138.6039914,88.94191978,227.8774841,1686.91348,1719.366825,1737.644882,1519.993333,1.503370961,2.34302647,1.411564005,3.837476903,2.389412903,3.54158469,2.234385782,5.793917017,12.78865372,17.77980265,14.67508762,9.214663144,1.979911061,2.753292901,1.877137743,3.996320845,10.1521436,10.81500696,10.11846714,12.20961609,0.031458239,0.046544237,0.02979194,0.067300445,0.049997164,0.07035129,0.047156618,0.101608373
6_30_8,219.5,2021,6,30,8,25,17.61666667,30.71666667,17.58333333,30.45,26,29.36666667,27.2,29.96666667,8.010232705,7.95835509,7.955581071,8.230386515,1913.9,2054.508833,1964.018,2079.567833,482.2214823,653.7477128,564.9199941,307.4249284,95.00548793,137.8065343,89.3746657,228.9996632,1679.79966,1717.861402,1743.511428,1517.894486,1.511359838,2.3310722,1.418010652,3.854870896,2.402476216,3.524173878,2.242984946,5.820729036,12.72405555,17.83409192,14.76240619,9.13820857,1.986627245,2.739904081,1.8855339,4.009367384,10.1513247,10.79968885,10.12701833,12.22668454,0.031604233,0.046348219,0.029916278,0.067493457,0.05023682,0.070068112,0.047319601,0.10190971
6_30_9,225.5,2021,6,30,9,25,17.48333333,30.63333333,17.4,30.56666667,26.03333333,29.56666667,27.06666667,29.86666667,8.008167069,7.96183701,7.946367764,8.227304807,1915.292167,2062.861833,1958.449333,2075.391333,484.4037902,649.1982318,576.3404991,310.0447993,94.37862597,139.5156555,86.76735741,227.5491763,1682.689651,1721.977259,1744.346356,1517.352165,1.500414723,2.356242895,1.375987904,3.835336009,2.385459944,3.560675884,2.178599291,5.791061431,12.77197038,17.72821011,15.02328119,9.208048713,1.975285025,2.768841336,1.836435568,3.990789076,10.1460303,10.83333563,10.09850282,12.19781052,0.031403421,0.046763471,0.029123409,0.067266721,0.049925632,0.07066509,0.046109638,0.101563938
7_1_0,315.5,2021,7,1,0,25,18.11666667,30.3,18.3,30.43333333,26.26666667,28.9,27.16666667,29.91666667,7.969105242,7.943720263,7.903052427,8.228521911,1925.037333,2035.0185,1962.625833,2077.479583,540.613129,672.5210761,650.0102596,308.8673792,89.66174477,130.3172193,81.78447137,227.800407,1704.157493,1716.735131,1761.012903,1518.786095,1.428768755,2.203326899,1.301688214,3.835209606,2.265934131,3.341360186,2.055807411,5.792397169,14.16891107,18.23589796,16.84533267,9.173091564,1.889078366,2.614228802,1.742615504,3.994699601,10.10483153,10.67228149,10.05303802,12.20535769,0.030103296,0.044201009,0.027736148,0.067256015,0.047740322,0.06702885,0.043803444,0.101574783
7_1_1,321.5,2021,7,1,1,25,18.18333333,30.38333333,18.18333333,30.51666667,26.3,29.13333333,27.03333333,30.05,7.971064146,7.944668356,7.90072939,8.227548822,1926.4295,2044.763667,1957.057167,2083.04825,538.5285512,673.6792949,651.7410792,310.4250498,90.32342221,131.9918225,80.65551951,228.8885189,1703.931037,1722.355446,1758.219264,1521.646954,1.439637343,2.230320605,1.283463633,3.852964635,2.28248807,3.378431095,2.028682452,5.814924571,14.12301468,18.28438432,16.87563636,9.223097705,1.901403507,2.643272461,1.720899975,4.009843334,10.11213035,10.70531274,10.04006133,12.23269616,0.030306551,0.044665692,0.027385069,0.067500923,0.048048287,0.067656198,0.043284336,0.101869722
7_1_10,375.5,2021,7,1,10,25,18.21666667,30.28333333,18.2,30.36666667,27.26666667,29.18333333,27,30.45,7.974606109,7.932701782,7.889061446,8.226219852,1966.802333,2046.851917,1955.665,2099.75425,541.7596879,695.351239,671.0643758,312.9848603,94.86391883,128.8952835,78.66353625,230.9036192,1732.928593,1732.016237,1761.744516,1533.266778,1.508948847,2.176009072,1.251971103,3.874669762,2.382665918,3.29664147,1.97907909,5.84291566,14.23799,18.81043716,17.33902646,9.298887011,1.987198095,2.592202819,1.682668259,4.041080385,10.18477827,10.66253223,10.02219208,12.29571564,0.031609904,0.04376269,0.026781044,0.067813105,0.049911228,0.066298069,0.042333392,0.102257245
7_1_11,381.5,2021,7,1,11,25,17.98333333,30.26666667,18,30.41666667,27.05,29.35,27,30.51666667,7.971720122,7.934718065,7.886688149,8.226601843,1957.75325,2053.81275,1955.665,2102.538583,542.7790995,693.3688608,673.7381994,313.0371488,92.83691511,130.1789478,77.81756346,231.8371536,1728.852981,1735.803677,1763.780755,1533.731712,1.475974114,2.195604177,1.237406942,3.890275768,2.333903532,3.324512612,1.956990405,5.864141504,14.24291772,18.77079136,17.39243363,9.305197399,1.949413305,2.614476759,1.666413919,4.052834128,10.1578567,10.68717837,10.01521667,12.31484132,0.030993475,0.044097033,0.026498813,0.068008917,0.049007316,0.066768107,0.041907245,0.102512472
7_1_12,387.5,2021,7,1,12,25,17.81666667,30.3,17.81666667,30.26666667,27.08333333,29.1,26.98333333,30.76666667,7.95952634,7.935895122,7.894347273,8.229891931,1959.145417,2043.3715,1954.968917,2112.979833,559.5500347,688.6833643,659.4674148,310.7512214,90.26411415,129.3360004,78.58789896,234.4306162,1736.532092,1727.468416,1761.145365,1537.681693,1.433927781,2.184584317,1.248718821,3.924470902,2.267998165,3.310464967,1.975858618,5.914030302,14.64034548,18.6435699,17.03969001,9.248674337,1.901825556,2.599098602,1.681183895,4.087799224,10.13273691,10.66576079,10.02155725,12.37363795,0.030212808,0.043901954,0.026713619,0.068433476,0.047785157,0.066525745,0.042267881,0.103123089
7_1_13,393.5,2021,7,1,13,25,17.61666667,30.3,17.46666667,30.51666667,27.21666667,29.1,27.2,30.65,7.960727559,7.93256211,7.891837313,8.227363092,1964.714083,2043.3715,1964.018,2108.10725,557.844671,694.8133565,663.6954852,313.0620007,90.47103637,128.4997828,78.11375125,233.6743282,1741.511028,1729.519775,1771.243673,1534.743303,1.43555058,2.170470247,1.238741018,3.920699723,2.270404842,3.289071426,1.959948651,5.905571831,14.5941258,18.79349119,17.13044726,9.316332131,1.90595031,2.585158627,1.672268669,4.076734128,10.13848911,10.65379615,10.02272281,12.35343557,0.030243264,0.043666676,0.0265196,0.068403465,0.047829972,0.066169122,0.041958311,0.10302949
7_1_14,399.5,2021,7,1,14,25,17.48333333,30.26666667,17.48333333,30.53333333,27.25,29.15,27.5,30.66666667,7.955317988,7.934213083,7.879095939,8.230809055,1966.10625,2045.45975,1976.5475,2108.803333,565.2640192,692.2202114,688.7851811,310.0146005,89.26081465,129.0666367,77.08816807,235.2550746,1745.843687,1730.20462,1786.259949,1531.516144,1.415432351,2.179023424,1.221706447,3.947404721,2.238988609,3.301797813,1.930629668,5.945075486,14.76746055,18.73045398,17.74392994,9.237810811,1.883487426,2.594801336,1.652872882,4.094568707,10.12731419,10.66380798,10.02034795,12.37718731,0.029867543,0.043808987,0.026195474,0.068705066,0.047244229,0.066380031,0.041394766,0.103471723
7_1_15,405.5,2021,7,1,15,25,17.45,30.28333333,17.55,30.45,27.31666667,29.1,27.56666667,30.61666667,7.958653054,7.947490889,7.882783437,8.226991217,1968.890583,2043.3715,1979.331833,2106.715083,560.7726771,667.7228133,683.5592162,313.1068892,90.03408271,132.2366443,78.05039874,232.9413052,1746.700396,1720.347869,1786.677239,1535.163469,1.42729158,2.233334438,1.237109231,3.907432531,2.25731264,3.384522538,1.954164008,5.887514974,14.6600464,18.12905865,17.62482811,9.312965824,1.898033516,2.647075336,1.671538876,4.067784548,10.13680402,10.70763652,10.02980173,12.33981964,0.030089686,0.04470745,0.02649457,0.068236236,0.047586461,0.067749989,0.041850132,0.102811353
7_1_16,411.5,2021,7,1,16,25,17.58333333,30.31666667,17.6,30.3,27.46666667,29.1,27.53333333,30.6,7.9610567,7.942632936,7.881233716,8.217967136,1975.155333,2043.3715,1977.939667,2106.019,559.3132925,676.5430703,686.1177043,321.1438539,91.39929311,131.0928641,77.7957322,228.609826,1749.607377,1723.161087,1785.929812,1545.1796,1.449227331,2.214507955,1.233413797,3.831470483,2.289942737,3.355622577,1.94835598,5.77620399,14.63709143,18.34768683,17.68767153,9.51444201,1.923707344,2.628253165,1.666631842,4.017577235,10.15450658,10.69103485,10.02678737,12.27513816,0.030502873,0.044399398,0.026424125,0.067335664,0.048196523,0.067275778,0.041739485,0.101509916
7_1_17,417.5,2021,7,1,17,25,17.75,30.31666667,17.71666667,30.26666667,27.55,29.2,27.5,30.7,7.960128553,7.944552982,7.88158731,8.213063613,1978.63575,2047.548,1976.5475,2110.1955,562.1852895,674.104468,685.8668308,326.1596221,91.97837928,132.0821392,78.00167616,227.3720274,1751.690488,1724.897111,1784.063048,1552.403698,1.459133699,2.230118459,1.237386552,3.807721785,2.303955904,3.378043945,1.954355467,5.739279286,14.71788169,18.29400663,17.68678989,9.647232647,1.934661947,2.645207813,1.670598265,4.005066935,10.16239851,10.70910005,10.02762603,12.2652485,0.030691805,0.044663752,0.026502165,0.067073344,0.048460553,0.067651635,0.041856838,0.101094489
7_1_18,423.5,2021,7,1,18,25,17.65,30.33333333,17.65,30.41666667,27.5,29.25,27.45,30.68333333,7.961351137,7.943083807,7.881261884,8.212010783,1976.5475,2049.63625,1974.45925,2109.499417,559.5124368,677.4063357,685.5776568,327.3505477,91.75808385,132.0146037,77.64721068,227.5294919,1750.127005,1727.147785,1782.840377,1551.344112,1.455199414,2.228666531,1.231565254,3.814549723,2.29872603,3.375043839,1.945837122,5.746905553,14.64646617,18.379067,17.67424145,9.685014358,1.930432406,2.644349883,1.663628531,4.006529447,10.15902529,10.71006711,10.02383809,12.2666386,0.030615471,0.044643025,0.026387353,0.067171151,0.048360694,0.067604222,0.041690004,0.101195345
7_1_19,429.5,2021,7,1,19,25,17.65,30.3,17.63333333,30.33333333,27.48333333,29.45,27.48333333,30.83333333,7.96465463,7.943445748,7.877930021,8.203678593,1975.851417,2057.98925,1975.851417,2115.764167,554.636981,678.7135448,691.5359517,335.8758667,92.30912594,133.0204657,77.17230415,225.1443358,1748.075785,1733.000691,1785.394755,1563.483334,1.464001633,2.242887574,1.223856921,3.769324377,2.312788117,3.394511228,1.933482235,5.677686805,14.52829389,18.42058495,17.81747538,9.908421175,1.940607758,2.662045743,1.654548364,3.981340182,10.16427045,10.73243903,10.02037603,12.24350604,0.030778163,0.04488654,0.026239551,0.066656281,0.04862098,0.067931602,0.041452708,0.100400537
7_1_2,327.5,2021,7,1,2,25,18.06666667,30.41666667,18.16666667,30.81666667,26.56666667,29.1,27.05,30.13333333,7.969472189,7.944725973,7.899033869,8.230720665,1937.566833,2043.3715,1957.75325,2086.528667,542.3729313,673.3638536,654.6258214,308.4983877,90.75999533,131.9346986,80.39440303,232.1940374,1713.904489,1721.114427,1759.551782,1516.965461,1.445022814,2.230226,1.279164652,3.914602729,2.289070193,3.378331998,2.021828671,5.900443723,14.21966283,18.27722749,16.94460735,9.190158908,1.910009497,2.642202879,1.715919726,4.048986971,10.12377292,10.70312921,10.03820555,12.28759401,0.030410603,0.044665046,0.027302744,0.068264539,0.048172107,0.067656101,0.043152969,0.102891007
7_1_20,435.5,2021,7,1,20,25,17.65,30.35,17.76666667,30.46666667,27.63333333,29.58333333,27.48333333,30.7,7.954922991,7.947328471,7.880068468,8.208934929,1982.116167,2063.557917,1975.851417,2110.1955,569.9523684,673.3401897,688.7629594,330.4892935,91.06202967,134.8522464,77.81765888,226.7120853,1757.387632,1734.067013,1783.835127,1554.073784,1.443695601,2.272986685,1.234776872,3.801649841,2.279381625,3.437885471,1.950134829,5.726261059,14.90310472,18.30086305,17.75828457,9.769762872,1.917851412,2.6930499,1.667016711,3.997335616,10.15508128,10.76442032,10.02569422,12.25617156,0.030406139,0.045393601,0.026451987,0.067031493,0.048005326,0.068655436,0.041775462,0.100963389
7_1_21,441.5,2021,7,1,21,25,17.85,30.35,17.85,30.36666667,27.7,29.5,27.43333333,30.6,7.962420687,7.940452392,7.873607008,8.208253406,1984.9005,2060.0775,1973.763167,2106.019,560.6490634,684.9531469,700.1782245,330.4678426,93.25061777,132.6526008,76.81002499,225.1901038,1754.818964,1735.995744,1784.258783,1553.667575,1.479402039,2.236870309,1.219364916,3.775680512,2.334054349,3.384249902,1.925791318,5.690917594,14.69159963,18.58021116,18.03443157,9.760029728,1.958543054,2.656322641,1.647477141,3.977710776,10.17954874,10.72882523,10.01615393,12.22526911,0.03107244,0.044793717,0.026154309,0.06669473,0.049021549,0.067767992,0.041305293,0.100522603
